doc_id,keyword,score
KB_JB838_1950-01-06_01-00002.txt,consultation populaire,0.013524393194708967
KB_JB838_1950-01-06_01-00002.txt,Henri Matisse,0.013915968691728054
KB_JB838_1950-01-06_01-00002.txt,Mario Uchard,0.035101320303456314
KB_JB838_1950-01-06_01-00002.txt,Comité franco-belge,0.03753421601497887
KB_JB838_1950-01-06_01-00002.txt,locataire principal,0.048965453106167636
KB_JB838_1950-01-06_01-00002.txt,qu’il faut,0.053187375453822835
KB_JB838_1950-01-06_01-00002.txt,jeune homme,0.05334075888901203
KB_JB838_1950-01-06_01-00002.txt,d’un parti,0.05659950788808549
KB_JB838_1950-01-06_01-00002.txt,Léopold III,0.06075051862916727
KB_JB838_1950-01-07_01-00013.txt,Bruxelles Tél,0.008879380051140976
KB_JB838_1950-01-07_01-00013.txt,France AUTO,0.023477884927383463
KB_JB838_1950-01-07_01-00013.txt,rue Longtin,0.026066203359979882
KB_JB838_1950-01-07_01-00013.txt,Bas prix,0.026339665797057737
KB_JB838_1950-01-07_01-00013.txt,Lambiotte Tél,0.03277582073990988
KB_JB838_1950-01-07_01-00013.txt,bon état,0.0388965367124973
KB_JB838_1950-01-07_01-00013.txt,rue Alfred,0.03898784544192676
KB_JB838_1950-01-07_01-00013.txt,Renault Tél,0.03970808719772082
KB_JB838_1950-01-07_01-00013.txt,Large crédit,0.042433190524123775
KB_JB838_1950-01-07_01-00013.txt,Midi Tél,0.04340208245113289
KB_JB838_1950-01-07_01-00013.txt,JEEP Tél,0.05322477821995215
KB_JB838_1950-01-08_01-00011.txt,BELLE MAISON,0.02159349149067177
KB_JB838_1950-01-08_01-00011.txt,l'heure Studio,0.02205249118210579
KB_JB838_1950-01-08_01-00011.txt,Agence Rossel,0.026252841115097656
KB_JB838_1950-01-08_01-00011.txt,louer VILLA,0.02720085194307979
KB_JB838_1950-01-08_01-00011.txt,rue Jourdan,0.03136460054736804
KB_JB838_1950-01-08_01-00011.txt,Office Propriétaires,0.035833255307092415
KB_JB838_1950-01-08_01-00011.txt,Studio NOVA,0.03905804764660951
KB_JB838_1950-01-08_01-00011.txt,vendre MAISON,0.04647650864170708
KB_JB838_1950-01-08_01-00011.txt,Ecrire Agence,0.049843321048291714
KB_JB838_1950-01-10_01-00006.txt,Van Hassel,0.002781498119924727
KB_JB838_1950-01-10_01-00006.txt,CYCLISME Week-end,0.006044816194585663
KB_JB838_1950-01-10_01-00006.txt,bat Van,0.011663752031646343
KB_JB838_1950-01-10_01-00006.txt,tombe Van,0.014448466259650149
KB_JB838_1950-01-10_01-00006.txt,Van Kerrebroeck,0.014748843456742221
KB_JB838_1950-01-10_01-00006.txt,Van Overloop,0.016801938177928705
KB_JB838_1950-01-10_01-00006.txt,bat Mlle,0.023644748888823328
KB_JB838_1950-01-10_01-00006.txt,Van Steenbergen,0.024738026485415145
KB_JB838_1950-01-10_01-00006.txt,Week-end mouvementé,0.02547542283552576
KB_JB838_1950-01-10_01-00006.txt,Van Lancker,0.026726407280357044
KB_JB838_1950-01-10_01-00006.txt,Van Mechelen,0.02780244645601938
KB_JB838_1950-01-10_01-00006.txt,Van Seters,0.028424288153469836
KB_JB838_1950-01-10_01-00006.txt,Van Steurs,0.02842551548569372
KB_JB838_1950-01-10_01-00006.txt,Van Scheltinga,0.028545545966152833
KB_JB838_1950-01-15_01-00010.txt,Laeken Daniel,0.004286166715457528
KB_JB838_1950-01-15_01-00010.txt,Annuelle LINGERIE,0.004286166715457528
KB_JB838_1950-01-15_01-00010.txt,LINGERIE KLAMC,0.004286166715457528
KB_JB838_1950-01-15_01-00010.txt,RÉÉQUIPEMENT MÉNAGER,0.004286166715457528
KB_JB838_1950-01-15_01-00010.txt,TENTATION fondée,0.013877984649296488
KB_JB838_1950-01-15_01-00010.txt,den Eeckhoudt,0.013877984649296488
KB_JB838_1950-01-15_01-00010.txt,KLAMC RIDEAUX,0.02358735995738585
KB_JB838_1950-01-15_01-00010.txt,Enfants admis,0.023843161216528894
KB_JB838_1950-01-15_01-00010.txt,MÉNAGER Théâtre,0.02473494239531273
KB_JB838_1950-01-15_01-00010.txt,Vente Annuelle,0.03224894131541012
KB_JB838_1950-01-15_01-00010.txt,Daniel Van,0.036095604875146445
KB_JB838_1950-01-15_01-00010.txt,Eeckhoudt Grande,0.03769180742675627
KB_JB838_1950-01-15_01-00010.txt,OCCASIONS SURPRENANTES,0.03959073934989954
KB_JB838_1950-01-15_01-00010.txt,permettront d'obtenir,0.04591628756456899
KB_JB838_1950-01-15_01-00010.txt,bon coton,0.05268106771574817
KB_JB838_1950-01-22_01-00014.txt,Agence Rossel,0.005268999508053097
KB_JB838_1950-01-22_01-00014.txt,QUASI ILLIMITEE,0.0056043940080235935
KB_JB838_1950-01-22_01-00014.txt,EMPLOIE UNIQUEMENT,0.005632644700093396
KB_JB838_1950-01-22_01-00014.txt,ENGRENAGES GARANTISSANT,0.005632644700093396
KB_JB838_1950-01-22_01-00014.txt,PRECISION ABSOLUE,0.005632644700093396
KB_JB838_1950-01-22_01-00014.txt,LONGEVITE QUASI,0.005632644700093396
KB_JB838_1950-01-22_01-00014.txt,Bons gages,0.007227240913417449
KB_JB838_1950-01-22_01-00014.txt,l’Agence Rossel,0.007950380854832372
KB_JB838_1950-01-22_01-00014.txt,BERNINA EMPLOIE,0.013778408109722277
KB_JB838_1950-01-22_01-00014.txt,Ecrire Agence,0.014285599795811716
KB_JB838_1950-01-22_01-00014.txt,POINTS DROIT,0.018720552283684164
KB_JB838_1950-01-22_01-00014.txt,D’UNE PRECISION,0.02700692324637157
KB_JB838_1950-01-22_01-00014.txt,Faire offre,0.028957597470114504
KB_JB838_1950-01-22_01-00014.txt,bonne servante,0.03374755107628624
KB_JB838_1950-02-13_01-00005.txt,Van den,0.0075999648061719684
KB_JB838_1950-02-13_01-00005.txt,Van Pottelberghe,0.012746752886316362
KB_JB838_1950-02-13_01-00005.txt,Van Rompaey,0.01792844813857946
KB_JB838_1950-02-13_01-00005.txt,Van Looy,0.018164567668487203
KB_JB838_1950-02-13_01-00005.txt,Van Brustegem,0.018850064680172588
KB_JB838_1950-02-13_01-00005.txt,équipes Goals,0.02039515809014513
KB_JB838_1950-02-13_01-00005.txt,Van Noten,0.031059382973525455
KB_JB838_1950-02-13_01-00005.txt,Van Dormael,0.03132980807019265
KB_JB838_1950-02-13_01-00005.txt,Van Tieghen,0.03253691324549207
KB_JB838_1950-02-13_01-00005.txt,Van Gestel,0.03256314532211205
KB_JB838_1950-02-13_01-00005.txt,Van Leemput,0.03257067821909837
KB_JB838_1950-02-13_01-00005.txt,Van der,0.044929340353664214
KB_JB838_1950-02-13_01-00008.txt,DERNIERE EDITION,0.004667819480126675
KB_JB838_1950-02-13_01-00008.txt,EDITION PARUE,0.004667819480126675
KB_JB838_1950-02-13_01-00008.txt,Royale Belge,0.01608171746949326
KB_JB838_1950-02-13_01-00008.txt,Léopold Club,0.030175869683554818
KB_JB838_1950-02-13_01-00008.txt,Jacqueline Gauthier,0.03074565093920482
KB_JB838_1950-02-13_01-00008.txt,Jacqueline Delubac,0.030897845463549352
KB_JB838_1950-02-13_01-00008.txt,Musique légère,0.03122926482192365
KB_JB838_1950-02-13_01-00008.txt,samedi soir,0.03341191670791262
KB_JB838_1950-02-13_01-00008.txt,Comité central,0.0371376123690617
KB_JB838_1950-02-13_01-00008.txt,Madeleine Sologne,0.04027667905248643
KB_JB838_1950-02-13_01-00008.txt,BOBBY NARET,0.04027667905248643
KB_JB838_1950-02-13_01-00008.txt,FRANKIE DANN,0.04027667905248643
KB_JB838_1950-02-13_01-00008.txt,Michel Auclair,0.04047790603759677
KB_JB838_1950-02-13_01-00008.txt,Delubac Madeleine,0.04047790603759677
KB_JB838_1950-02-13_01-00008.txt,NARET HIPPOLYTE,0.04047790603759677
KB_JB838_1950-02-13_01-00008.txt,HIPPOLYTE ACKERMANS,0.04047790603759677
KB_JB838_1950-02-13_01-00008.txt,COPPIETERS PIERRE,0.04047790603759677
KB_JB838_1950-02-13_01-00008.txt,PIERRE HERMANGE,0.04047790603759677
KB_JB838_1950-02-13_01-00008.txt,HERMANGE FRANKIE,0.04047790603759677
KB_JB838_1950-02-13_01-00008.txt,Claudine Dupuis,0.04047790603759677
KB_JB838_1950-02-15_01-00011.txt,l’AGENCE ROSSEL,0.0073133649266435286
KB_JB838_1950-02-15_01-00011.txt,Agence ROSSEL,0.0093900491955183
KB_JB838_1950-02-15_01-00011.txt,dem. trav,0.021365396257798867
KB_JB838_1950-02-15_01-00011.txt,Dames dem,0.023574903130084906
KB_JB838_1950-02-15_01-00011.txt,Ecrire Agence,0.02384208683791331
KB_JB838_1950-02-15_01-00011.txt,Ecrire Ag.Rossel,0.025324277992178387
KB_JB838_1950-02-15_01-00011.txt,cherche place,0.02890684894309235
KB_JB838_1950-02-15_01-00011.txt,DEM. bon,0.03127741935666014
