doc_id,pos,neg,n_tokens,polarity
KB_JB838_1950-01-06_01-00002.txt,24,15,5197,0.23076923076331363
KB_JB838_1950-01-07_01-00013.txt,18,5,3197,0.5652173912797731
KB_JB838_1950-01-08_01-00011.txt,24,5,3207,0.6551724137705113
KB_JB838_1950-01-10_01-00006.txt,35,13,5240,0.45833333332378473
KB_JB838_1950-01-15_01-00010.txt,22,2,2507,0.8333333332986111
KB_JB838_1950-01-22_01-00014.txt,91,4,4854,0.9157894736745706
KB_JB838_1950-02-13_01-00005.txt,27,17,3905,0.227272727267562
KB_JB838_1950-02-13_01-00008.txt,17,1,2520,0.8888888888395061
KB_JB838_1950-02-15_01-00011.txt,100,2,5166,0.9607843137160708
KB_JB838_1950-02-15_01-00014.txt,8,2,856,0.59999999994
KB_JB838_1950-02-16_01-00014.txt,8,2,1589,0.59999999994
KB_JB838_1950-02-17_01-00009.txt,9,2,2286,0.6363636363057851
KB_JB838_1950-02-18_01-00009.txt,15,5,4180,0.499999999975
KB_JB838_1950-02-18_01-00014.txt,24,3,2190,0.7777777777489712
KB_JB838_1950-02-25_01-00006.txt,43,19,5349,0.3870967741873049
KB_JB838_1950-02-25_01-00013.txt,29,1,2556,0.9333333333022222
KB_JB838_1950-02-28_01-00012.txt,18,3,2090,0.7142857142517007
KB_JB838_1950-03-01_01-00005.txt,22,27,5233,-0.10204081632444816
KB_JB838_1950-03-03_01-00013.txt,29,2,2777,0.8709677419073881
KB_JB838_1950-03-05_01-00020.txt,6,2,1457,0.4999999999375
KB_JB838_1950-03-11_01-00005.txt,7,20,5423,-0.48148148146364883
KB_JB838_1950-03-15_01-00012.txt,6,1,997,0.7142857141836735
KB_JB838_1950-03-19_01-00001.txt,10,9,3604,0.052631578944598335
KB_JB838_1950-03-25_01-00009.txt,10,5,3080,0.3333333333111111
KB_JB838_1950-03-27_01-00002.txt,36,5,4831,0.7560975609571684
KB_JB838_1950-03-29_01-00002.txt,32,13,5410,0.42222222221283956
KB_JB838_1950-03-29_01-00008.txt,15,6,3723,0.42857142855102043
KB_JB838_1950-03-31_01-00006.txt,17,14,4302,0.09677419354526536
KB_JB838_1950-04-19_01-00002.txt,37,12,5385,0.5102040816222407
KB_JB838_1950-04-21_01-00010.txt,34,3,4040,0.8378378378151936
KB_JB838_1950-04-25_01-00011.txt,56,5,4308,0.8360655737567858
KB_JB838_1950-04-26_01-00007.txt,15,9,3981,0.24999999998958333
KB_JB838_1950-05-03_01-00006.txt,19,14,5284,0.15151515151056016
KB_JB838_1950-05-07_01-00002.txt,29,7,5335,0.6111111110941359
KB_JB838_1950-05-16_01-00003.txt,8,23,5229,-0.48387096772632676
KB_JB838_1950-05-20_01-00016.txt,27,0,2620,0.999999999962963
KB_JB838_1950-05-24_01-00014.txt,6,0,701,0.9999999998333333
KB_JB838_1950-05-29_01-00002.txt,25,8,4919,0.5151515151359045
KB_JB838_1950-06-04_01-00011.txt,35,0,4176,0.9999999999714286
KB_JB838_1950-06-04_01-00012.txt,45,0,4610,0.9999999999777779
KB_JB838_1950-06-04_01-00016.txt,87,5,4745,0.8913043478163988
KB_JB838_1950-06-10_01-00010.txt,16,7,2655,0.39130434780907375
KB_JB838_1950-06-11_01-00001.txt,16,9,3723,0.2799999999888
KB_JB838_1950-06-11_01-00015.txt,38,1,3226,0.9487179486936227
KB_JB838_1950-06-14_01-00014.txt,6,0,821,0.9999999998333333
KB_JB838_1950-06-17_01-00006.txt,41,12,5112,0.5471698113104307
KB_JB838_1950-06-22_01-00004.txt,9,23,4894,-0.43749999998632816
KB_JB838_1950-06-24_01-00011.txt,22,0,3132,0.9999999999545455
KB_JB838_1950-06-25_01-00013.txt,45,0,4770,0.9999999999777779
KB_JB838_1950-06-29_01-00002.txt,34,28,5452,0.09677419354682623
KB_JB838_1950-07-02_01-00002.txt,38,29,5704,0.13432835820695033
KB_JB838_1950-07-02_01-00018.txt,26,1,2407,0.9259259258916324
KB_JB838_1950-07-05_01-00005.txt,7,20,4932,-0.48148148146364883
KB_JB838_1950-07-08_01-00009.txt,21,2,2845,0.8260869564858223
KB_JB838_1950-07-20_01-00010.txt,38,0,4190,0.9999999999736843
KB_JB838_1950-07-24_01-00006.txt,18,4,2665,0.6363636363347107
KB_JB838_1950-07-27_01-00007.txt,13,9,2819,0.18181818180991735
KB_JB838_1950-08-01_01-00003.txt,2,41,4486,-0.9069767441649541
KB_JB838_1950-08-09_01-00006.txt,12,6,5483,0.3333333333148148
KB_JB838_1950-08-23_01-00003.txt,19,22,4643,-0.07317073170553243
KB_JB838_1950-08-28_01-00005.txt,47,14,3345,0.5409836065485085
KB_JB838_1950-09-04_01-00005.txt,46,12,4360,0.5862068965416172
KB_JB838_1950-09-04_01-00006.txt,51,24,5705,0.3599999999952
KB_JB838_1950-09-08_01-00012.txt,75,3,4902,0.9230769230650887
KB_JB838_1950-09-09_01-00011.txt,52,3,3589,0.8909090908928926
KB_JB838_1950-09-17_01-00011.txt,29,5,3956,0.7058823529204153
KB_JB838_1950-09-21_01-00009.txt,10,3,2692,0.5384615384201183
KB_JB838_1950-10-01_01-00004.txt,15,6,4781,0.42857142855102043
KB_JB838_1950-10-05_01-00012.txt,65,5,4158,0.8571428571306122
KB_JB838_1950-10-09_01-00005.txt,57,23,5916,0.42499999999468746
KB_JB838_1950-10-15_01-00016.txt,16,1,1978,0.8823529411245675
KB_JB838_1950-10-15_01-00018.txt,35,1,3036,0.94444444441821
KB_JB838_1950-10-16_01-00004.txt,35,23,4113,0.20689655172057075
KB_JB838_1950-10-17_01-00006.txt,60,7,4727,0.7910447761075963
KB_JB838_1950-10-27_01-00014.txt,49,2,4365,0.9215686274329105
KB_JB838_1950-10-28_01-00005.txt,10,21,4826,-0.3548387096659729
KB_JB838_1950-10-29_01-00006.txt,25,7,4919,0.562499999982422
KB_JB838_1950-10-30_01-00003.txt,13,15,4415,-0.07142857142602041
KB_JB838_1950-11-04_01-00012.txt,21,1,2288,0.9090909090495868
KB_JB838_1950-11-04_01-00014.txt,39,2,2633,0.9024390243682333
KB_JB838_1950-11-06_01-00006.txt,40,16,4979,0.42857142856377556
KB_JB838_1950-11-09_01-00012.txt,34,3,4191,0.8378378378151936
KB_JB838_1950-11-14_01-00004.txt,14,21,5338,-0.19999999999428572
KB_JB838_1950-11-21_01-00004.txt,9,16,4540,-0.2799999999888
KB_JB838_1950-11-24_01-00013.txt,69,2,4190,0.9436619718176948
KB_JB838_1950-11-24_01-00015.txt,28,0,3240,0.9999999999642857
KB_JB838_1950-11-28_01-00003.txt,13,20,4760,-0.21212121211478424
KB_JB838_1950-11-28_01-00012.txt,15,0,1614,0.9999999999333333
KB_JB838_1950-11-29_01-00013.txt,15,2,2102,0.7647058823079584
KB_JB838_1950-12-02_01-00004.txt,15,17,4849,-0.06249999999804688
KB_JB838_1950-12-06_01-00001.txt,7,9,3477,-0.1249999999921875
KB_JB838_1950-12-14_01-00011.txt,20,1,3352,0.9047619047188209
KB_JB838_1950-12-16_01-00003.txt,9,20,4476,-0.37931034481450654
KB_JB838_1950-12-17_01-00024.txt,9,1,1447,0.79999999992
KB_JB838_1950-12-19_01-00014.txt,1,0,9,0.9999999989999999
KB_JB838_1950-12-20_01-00013.txt,11,1,1338,0.8333333332638889
KB_JB838_1950-12-24_01-00017.txt,10,2,2060,0.6666666666111111
KB_JB838_1950-12-28_01-00012.txt,48,2,3791,0.9199999999816001
KB_JB838_1950-12-29_01-00006.txt,24,11,4912,0.3714285714179592
KB_JB838_1950-12-29_01-00014.txt,29,0,3304,0.9999999999655173
