file,cluster
KB_JB421_1950-01-04_01-00001.txt,3
KB_JB421_1950-01-04_01-00002.txt,3
KB_JB421_1950-01-04_01-00003.txt,4
KB_JB421_1950-01-04_01-00004.txt,1
KB_JB421_1950-01-04_01-00005.txt,4
KB_JB421_1950-01-04_01-00006.txt,4
KB_JB421_1950-01-05_01-00001.txt,3
KB_JB421_1950-01-05_01-00002.txt,3
KB_JB421_1950-01-05_01-00003.txt,4
KB_JB421_1950-01-05_01-00004.txt,1
KB_JB421_1950-01-05_01-00005.txt,2
KB_JB421_1950-01-05_01-00006.txt,4
KB_JB421_1950-01-06_01-00001.txt,3
KB_JB421_1950-01-06_01-00002.txt,3
KB_JB421_1950-01-06_01-00003.txt,4
KB_JB421_1950-01-06_01-00004.txt,3
KB_JB421_1950-01-06_01-00005.txt,2
KB_JB421_1950-01-06_01-00006.txt,4
KB_JB421_1950-01-07_01-00001.txt,3
KB_JB421_1950-01-07_01-00002.txt,3
KB_JB421_1950-01-07_01-00003.txt,4
KB_JB421_1950-01-07_01-00004.txt,4
KB_JB421_1950-01-07_01-00005.txt,2
KB_JB421_1950-01-07_01-00006.txt,4
KB_JB421_1950-01-08_01-00001.txt,3
KB_JB421_1950-01-08_01-00002.txt,3
KB_JB421_1950-01-08_01-00003.txt,4
KB_JB421_1950-01-08_01-00004.txt,4
KB_JB421_1950-01-08_01-00005.txt,4
KB_JB421_1950-01-08_01-00006.txt,4
KB_JB421_1950-01-08_01-00007.txt,4
KB_JB421_1950-01-08_01-00008.txt,2
KB_JB421_1950-01-09_01-00001.txt,3
KB_JB421_1950-01-09_01-00002.txt,3
KB_JB421_1950-01-09_01-00003.txt,4
KB_JB421_1950-01-09_01-00004.txt,2
KB_JB421_1950-01-09_01-00005.txt,2
KB_JB421_1950-01-09_01-00006.txt,4
KB_JB421_1950-01-10_01-00001.txt,3
KB_JB421_1950-01-10_01-00002.txt,3
KB_JB421_1950-01-10_01-00003.txt,4
KB_JB421_1950-01-10_01-00004.txt,1
KB_JB421_1950-01-10_01-00005.txt,2
KB_JB421_1950-01-10_01-00006.txt,4
KB_JB421_1950-01-11_01-00001.txt,3
KB_JB421_1950-01-11_01-00002.txt,3
KB_JB421_1950-01-11_01-00003.txt,4
KB_JB421_1950-01-11_01-00004.txt,4
KB_JB421_1950-01-11_01-00005.txt,2
KB_JB421_1950-01-11_01-00006.txt,4
KB_JB421_1950-01-12_01-00001.txt,3
KB_JB421_1950-01-12_01-00002.txt,3
KB_JB421_1950-01-12_01-00003.txt,4
KB_JB421_1950-01-12_01-00004.txt,1
KB_JB421_1950-01-12_01-00005.txt,2
KB_JB421_1950-01-12_01-00006.txt,1
KB_JB421_1950-01-12_01-00007.txt,2
KB_JB421_1950-01-12_01-00008.txt,4
KB_JB421_1950-01-13_01-00001.txt,3
KB_JB421_1950-01-13_01-00002.txt,3
KB_JB421_1950-01-13_01-00003.txt,4
KB_JB421_1950-01-13_01-00004.txt,4
KB_JB421_1950-01-13_01-00005.txt,2
KB_JB421_1950-01-13_01-00006.txt,4
KB_JB421_1950-01-14_01-00001.txt,3
KB_JB421_1950-01-14_01-00002.txt,3
KB_JB421_1950-01-14_01-00003.txt,4
KB_JB421_1950-01-14_01-00004.txt,4
KB_JB421_1950-01-14_01-00005.txt,4
