file,label,score
KB_JB421_1950-01-04_01-00001.txt,NEU,0.0
KB_JB421_1950-01-04_01-00002.txt,NEU,0.0028
KB_JB421_1950-01-04_01-00003.txt,NEU,0.0
KB_JB421_1950-01-04_01-00004.txt,NEU,0.0027
KB_JB421_1950-01-04_01-00005.txt,NEU,0.0054
KB_JB421_1950-01-04_01-00006.txt,NEU,0.0
KB_JB421_1950-01-05_01-00001.txt,NEU,0.0
KB_JB421_1950-01-05_01-00002.txt,NEU,0.0054
KB_JB421_1950-01-05_01-00003.txt,NEU,0.0056
KB_JB421_1950-01-05_01-00004.txt,NEU,0.0028
KB_JB421_1950-01-05_01-00005.txt,NEU,0.0027
KB_JB421_1950-01-05_01-00006.txt,NEU,0.0027
KB_JB421_1950-01-06_01-00001.txt,NEU,0.0029
KB_JB421_1950-01-06_01-00002.txt,NEU,0.0134
KB_JB421_1950-01-06_01-00003.txt,NEU,0.0027
KB_JB421_1950-01-06_01-00004.txt,NEU,-0.0029
KB_JB421_1950-01-06_01-00005.txt,NEU,0.0104
KB_JB421_1950-01-06_01-00006.txt,NEU,0.0026
KB_JB421_1950-01-07_01-00001.txt,NEU,0.0
KB_JB421_1950-01-07_01-00002.txt,NEU,0.0
KB_JB421_1950-01-07_01-00003.txt,NEU,0.0082
KB_JB421_1950-01-07_01-00004.txt,NEU,0.0104
KB_JB421_1950-01-07_01-00005.txt,NEU,0.0
KB_JB421_1950-01-07_01-00006.txt,POS,0.0217
KB_JB421_1950-01-08_01-00001.txt,NEU,0.0027
KB_JB421_1950-01-08_01-00002.txt,NEU,0.0
KB_JB421_1950-01-08_01-00003.txt,NEU,0.0
KB_JB421_1950-01-08_01-00004.txt,NEU,0.0027
KB_JB421_1950-01-08_01-00005.txt,NEU,-0.0115
KB_JB421_1950-01-08_01-00006.txt,NEU,0.0085
KB_JB421_1950-01-08_01-00007.txt,NEU,0.0053
KB_JB421_1950-01-08_01-00008.txt,NEU,0.0185
KB_JB421_1950-01-09_01-00001.txt,NEU,0.0029
KB_JB421_1950-01-09_01-00002.txt,NEU,0.0055
KB_JB421_1950-01-09_01-00003.txt,POS,0.0223
KB_JB421_1950-01-09_01-00004.txt,NEU,0.0
KB_JB421_1950-01-09_01-00005.txt,NEU,0.0
KB_JB421_1950-01-09_01-00006.txt,NEU,0.0107
KB_JB421_1950-01-10_01-00001.txt,NEU,0.003
KB_JB421_1950-01-10_01-00002.txt,NEU,-0.0093
KB_JB421_1950-01-10_01-00003.txt,NEU,0.0028
KB_JB421_1950-01-10_01-00004.txt,POS,0.024
KB_JB421_1950-01-10_01-00005.txt,NEU,0.0155
